profile_id,condition,gender,age_band,race,education,income,party
p00789,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00790,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p00791,control,Female,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p00792,control,Male,30-44,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p00793,control,Male,60+,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p00794,control,Other,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p00795,control,Female,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p00796,control,Male,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p00797,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00798,control,Male,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p00799,control,Male,60+,Hispanic / Latino,Less than high school,"$100,000 to $167,999",Other
p00800,control,Female,60+,Black / African American,Bachelor's degree,"$30,000 to $55,999",Independent
p00801,control,Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00802,control,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p00803,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00804,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00805,control,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00806,control,Female,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p00807,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Republican
p00808,control,Female,30-44,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00809,control,Other,18-29,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Independent
p00810,control,Male,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Republican
p00811,control,Female,45-59,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Democrat
p00812,control,Other,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p00813,control,Male,60+,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Other
p00814,control,Male,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00815,control,Male,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p00816,control,Female,30-44,Hispanic / Latino,Less than high school,"$56,000 to $99,999",Democrat
p00817,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00818,control,Male,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p00819,control,Female,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00820,control,Male,60+,Asian / Asian American,Less than high school,"$56,000 to $99,999",Republican
p00821,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00822,control,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00823,control,Female,30-44,Hispanic / Latino,Less than high school,"$100,000 to $167,999",Independent
p00824,control,Male,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p00825,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Republican
p00826,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00827,control,Female,30-44,Black / African American,Bachelor's degree,"Less than $30,000",Democrat
p00828,control,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00829,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00830,control,Female,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p00831,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00832,control,Male,45-59,Other,Bachelor's degree,"Less than $30,000",Republican
p00833,control,Male,18-29,White / Caucasian,Less than high school,"$56,000 to $99,999",Independent
p00834,control,Male,18-29,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00835,control,Male,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p00836,control,Female,45-59,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Republican
p00837,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00838,control,Female,45-59,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p00839,control,Female,30-44,Other,High school diploma / GED,"$30,000 to $55,999",Other
p00840,control,Female,30-44,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p00841,control,Male,30-44,White / Caucasian,High school diploma / GED,"$168,000 or more",Republican
p00842,control,Male,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p00843,control,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00844,control,Female,60+,Black / African American,Some college or Associate's degree,"Less than $30,000",Republican
p00845,control,Female,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Republican
p00846,control,Male,30-44,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Independent
p00847,control,Male,18-29,Asian / Asian American,High school diploma / GED,"$100,000 to $167,999",Republican
p00848,control,Female,60+,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00849,control,Male,45-59,White / Caucasian,Less than high school,"$30,000 to $55,999",Democrat
p00850,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p00851,control,Female,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p00852,control,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p00853,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$168,000 or more",Republican
p00854,control,Male,18-29,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00855,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00856,control,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p00857,control,Female,60+,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00858,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Other
p00859,control,Male,30-44,Other,Master's degree / Professional degree,"Less than $30,000",Independent
p00860,control,Female,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p00861,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00862,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00863,control,Female,18-29,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p00864,control,Female,60+,Asian / Asian American,Bachelor's degree,"$56,000 to $99,999",Democrat
p00865,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00866,control,Female,60+,Black / African American,Bachelor's degree,"$100,000 to $167,999",Democrat
p00867,control,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p00868,control,Male,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Other
p00869,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00870,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00871,control,Female,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p00872,control,Female,18-29,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p00873,control,Male,60+,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00874,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00875,control,Female,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Other
p00876,control,Male,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p00877,control,Female,60+,Other,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00878,control,Male,45-59,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p00879,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00880,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00881,control,Female,18-29,Black / African American,High school diploma / GED,"$30,000 to $55,999",Independent
p00882,control,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p00883,control,Female,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p00884,control,Male,18-29,Black / African American,Bachelor's degree,"$100,000 to $167,999",Independent
p00885,control,Male,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p00886,control,Male,45-59,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Other
p00887,control,Male,30-44,Asian / Asian American,Bachelor's degree,"$168,000 or more",Independent
p00888,control,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Republican
p00889,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Democrat
p00890,control,Male,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p00891,control,Female,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Other
p00892,control,Male,60+,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Independent
p00893,control,Female,30-44,Other,Bachelor's degree,"$30,000 to $55,999",Independent
p00894,control,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p00895,control,Female,60+,Black / African American,Doctorate degree / Ph.D.,"Less than $30,000",Independent
p00896,control,Other,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p00897,control,Female,45-59,Black / African American,High school diploma / GED,"$56,000 to $99,999",Democrat
p00898,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00899,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00900,control,Female,45-59,Other,Less than high school,"$168,000 or more",Independent
p00901,control,Female,45-59,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Independent
p00902,control,Male,60+,Hispanic / Latino,Doctorate degree / Ph.D.,"$30,000 to $55,999",Independent
p00903,control,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00904,control,Male,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Independent
p00905,control,Female,60+,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p00906,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00907,control,Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00908,control,Male,30-44,Black / African American,High school diploma / GED,"$100,000 to $167,999",Democrat
p00909,control,Other,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p00910,control,Male,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00911,control,Male,18-29,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Democrat
p00912,control,Female,60+,Black / African American,High school diploma / GED,"$30,000 to $55,999",Democrat
p00913,control,Male,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p00914,control,Male,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p00915,control,Male,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Republican
p00916,control,Male,30-44,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Democrat
p00917,control,Female,18-29,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p00918,control,Female,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00919,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00920,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Other
p00921,control,Male,45-59,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p00922,control,Female,18-29,Black / African American,High school diploma / GED,"$30,000 to $55,999",Independent
p00923,control,Female,30-44,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00924,control,Female,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00925,control,Female,45-59,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p00926,control,Male,45-59,Asian / Asian American,Less than high school,"$56,000 to $99,999",Republican
p00927,control,Male,18-29,White / Caucasian,Less than high school,"$168,000 or more",Other
p00928,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00929,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00930,control,Male,18-29,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Republican
p00931,control,Female,30-44,White / Caucasian,Doctorate degree / Ph.D.,"$56,000 to $99,999",Independent
p00932,control,Male,45-59,Hispanic / Latino,Master's degree / Professional degree,"$30,000 to $55,999",Republican
p00933,control,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p00934,control,Male,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00935,control,Female,30-44,Other,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00936,control,Female,30-44,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00937,control,Female,45-59,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p00938,control,Male,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p00939,control,Male,45-59,Black / African American,High school diploma / GED,"$30,000 to $55,999",Democrat
p00940,control,Female,30-44,Black / African American,Less than high school,"$30,000 to $55,999",Independent
p00941,control,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p00942,control,Female,30-44,Black / African American,Bachelor's degree,"$30,000 to $55,999",Independent
p00943,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00944,control,Male,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p00945,control,Male,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p00946,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00947,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00948,control,Female,60+,Black / African American,High school diploma / GED,"$56,000 to $99,999",Independent
p00949,control,Male,45-59,Other,Bachelor's degree,"$56,000 to $99,999",Democrat
p00950,control,Male,18-29,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Democrat
p00951,control,Male,60+,White / Caucasian,Less than high school,"$168,000 or more",Republican
p00952,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00953,control,Female,45-59,White / Caucasian,Doctorate degree / Ph.D.,"Less than $30,000",Democrat
p00954,control,Male,30-44,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Republican
p00955,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00956,control,Female,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p00957,control,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Other
p00958,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00959,control,Male,60+,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00960,control,Female,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p00961,control,Male,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p00962,control,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00963,control,Male,30-44,Black / African American,High school diploma / GED,"$56,000 to $99,999",Republican
p00964,control,Other,18-29,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Independent
p00965,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00966,control,Female,30-44,Hispanic / Latino,Doctorate degree / Ph.D.,"$100,000 to $167,999",Democrat
p00967,control,Male,30-44,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p00968,control,Female,18-29,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Other
p00969,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00970,control,Male,45-59,Other,Some college or Associate's degree,"Less than $30,000",Democrat
p00971,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00972,control,Female,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p00973,control,Male,60+,Black / African American,Master's degree / Professional degree,"Less than $30,000",Independent
p00974,control,Female,60+,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00975,control,Male,60+,Black / African American,High school diploma / GED,"$168,000 or more",Independent
p00976,control,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p00977,control,Male,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Other
p00978,control,Male,60+,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Other
p00979,control,Female,18-29,Black / African American,High school diploma / GED,"$56,000 to $99,999",Independent
p00980,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00981,control,Female,30-44,Black / African American,Bachelor's degree,"$168,000 or more",Republican
p00982,control,Female,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p00983,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00984,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Democrat
p00985,control,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00986,control,Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00987,control,Female,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p00988,control,Female,30-44,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00989,control,Female,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00990,control,Male,45-59,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00991,control,Female,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p00992,control,Female,45-59,Black / African American,High school diploma / GED,"$100,000 to $167,999",Independent
p00993,control,Female,30-44,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00994,control,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00995,control,Female,60+,Asian / Asian American,Bachelor's degree,"$30,000 to $55,999",Independent
p00996,control,Female,45-59,Black / African American,Less than high school,"$56,000 to $99,999",Democrat
p00997,control,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Republican
p00998,control,Male,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p00999,control,Male,60+,Hispanic / Latino,Less than high school,"$168,000 or more",Independent
p01000,Corporate reliance,Male,45-59,Other,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p01001,Corporate reliance,Female,30-44,Black / African American,Some college or Associate's degree,"Less than $30,000",Independent
p01002,Corporate reliance,Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p01003,Corporate reliance,Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p01004,Corporate reliance,Female,18-29,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p01005,Corporate reliance,Female,60+,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p01006,Corporate reliance,Female,18-29,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Democrat
p01007,Corporate reliance,Male,30-44,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Republican
p01008,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p01009,Corporate reliance,Female,18-29,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p01010,Corporate reliance,Female,60+,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Republican
p01011,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p01012,Corporate reliance,Female,45-59,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p01013,Corporate reliance,Female,30-44,White / Caucasian,Less than high school,"$168,000 or more",Republican
p01014,Corporate reliance,Female,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p01015,Corporate reliance,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p01016,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p01017,Corporate reliance,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p01018,Corporate reliance,Male,60+,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Democrat
p01019,Corporate reliance,Female,45-59,White / Caucasian,Less than high school,"$168,000 or more",Independent
p01020,Corporate reliance,Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p01021,Corporate reliance,Male,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p01022,Corporate reliance,Male,60+,Hispanic / Latino,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p01023,Corporate reliance,Male,45-59,Black / African American,Doctorate degree / Ph.D.,"Less than $30,000",Other
p01024,Corporate reliance,Male,18-29,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p01025,Corporate reliance,Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p01026,Corporate reliance,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p01027,Corporate reliance,Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p01028,Corporate reliance,Male,30-44,Asian / Asian American,Some college or Associate's degree,"$100,000 to $167,999",Other
p01029,Corporate reliance,Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p01030,Corporate reliance,Male,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Republican
p01031,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p01032,Corporate reliance,Male,18-29,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Independent
p01033,Corporate reliance,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p01034,Corporate reliance,Female,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p01035,Corporate reliance,Female,60+,Hispanic / Latino,Less than high school,"Less than $30,000",Republican
p01036,Corporate reliance,Female,18-29,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Independent
p01037,Corporate reliance,Female,45-59,Black / African American,High school diploma / GED,"$168,000 or more",Independent
p01038,Corporate reliance,Female,60+,Asian / Asian American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p01039,Corporate reliance,Female,45-59,White / Caucasian,Doctorate degree / Ph.D.,"Less than $30,000",Democrat
p01040,Corporate reliance,Female,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p01041,Corporate reliance,Female,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p01042,Corporate reliance,Male,18-29,White / Caucasian,Doctorate degree / Ph.D.,"Less than $30,000",Democrat
p01043,Corporate reliance,Female,60+,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Republican
p01044,Corporate reliance,Female,30-44,Asian / Asian American,High school diploma / GED,"$30,000 to $55,999",Independent
p01045,Corporate reliance,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p01046,Corporate reliance,Male,30-44,Asian / Asian American,Bachelor's degree,"$30,000 to $55,999",Democrat
p01047,Corporate reliance,Female,60+,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Independent
p01048,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p01049,Corporate reliance,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p01050,Corporate reliance,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p01051,Corporate reliance,Male,60+,Hispanic / Latino,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p01052,Corporate reliance,Female,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p01053,Corporate reliance,Female,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p01054,Corporate reliance,Male,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p01055,Corporate reliance,Female,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p01056,Corporate reliance,Female,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p01057,Corporate reliance,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p01058,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p01059,Corporate reliance,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p01060,Corporate reliance,Male,18-29,Other,High school diploma / GED,"$30,000 to $55,999",Republican
p01061,Corporate reliance,Female,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p01062,Corporate reliance,Male,18-29,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Republican
p01063,Corporate reliance,Male,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p01064,Corporate reliance,Female,45-59,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Republican
p01065,Corporate reliance,Male,18-29,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p01066,Corporate reliance,Female,45-59,White / Caucasian,Less than high school,"$168,000 or more",Other
p01067,Corporate reliance,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p01068,Corporate reliance,Female,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p01069,Corporate reliance,Female,18-29,Other,Some college or Associate's degree,"$56,000 to $99,999",Independent
p01070,Corporate reliance,Female,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Other
p01071,Corporate reliance,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p01072,Corporate reliance,Male,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p01073,Corporate reliance,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p01074,Corporate reliance,Female,60+,Black / African American,High school diploma / GED,"$100,000 to $167,999",Independent
p01075,Corporate reliance,Female,18-29,Black / African American,High school diploma / GED,"$100,000 to $167,999",Independent
p01076,Corporate reliance,Female,60+,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Republican
p01077,Corporate reliance,Female,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p01078,Corporate reliance,Female,30-44,Black / African American,Bachelor's degree,"$56,000 to $99,999",Democrat
p01079,Corporate reliance,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Democrat
p01080,Corporate reliance,Male,60+,Black / African American,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p01081,Corporate reliance,Male,18-29,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Independent
p01082,Corporate reliance,Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
